id,period,model,rule,piq,y,irate,rrate,pi
1,42,"G2_SIGMA08","Growth",.0015907,.0027117,.0005706,-.0009357,.0015587
1,43,"G2_SIGMA08","Growth",.0015063,.0018921,.0006094,-.0007664,.0015722
1,44,"G2_SIGMA08","Growth",.0013759,.0011203,.0006206,-.0005911,.0015225
1,45,"G2_SIGMA08","Growth",.0012116,.0004171,.0006065,-.0004185,.0014211
1,46,"G2_SIGMA08","Growth",.001025,-.0002031,.0005704,-.0002561,.0012797
1,47,"G2_SIGMA08","Growth",.0008265,-.0007311,.000516,-.0001095,.0011098
1,48,"G2_SIGMA08","Growth",.0006255,-.001163,.0004474,.0000176,.0009222
1,49,"G2_SIGMA08","Growth",.0004299,-.0014989,.0003686,.0001228,.0007267
1,50,"G2_SIGMA08","Growth",.0002458,-.0017429,.0002835,.0002054,.0005319
1,51,"G2_SIGMA08","Growth",.0000781,-.0019014,.0001956,.0002655,.0003448
1,52,"G2_SIGMA08","Growth",-.0000699,-.0019832,.0001083,.0003044,.000171
1,53,"G2_SIGMA08","Growth",-.0001961,-.0019983,.0000242,.0003239,.0000145
1,54,"G2_SIGMA08","Growth",-.0002996,-.0019575,-.0000544,.0003262,-.0001219
1,55,"G2_SIGMA08","Growth",-.0003806,-.0018718,-.0001258,.000314,-.0002365
1,56,"G2_SIGMA08","Growth",-.0004398,-.0017521,-.0001888,.0002899,-.000329
1,57,"G2_SIGMA08","Growth",-.0004787,-.0016084,-.0002428,.0002566,-.0003997
1,58,"G2_SIGMA08","Growth",-.0004994,-.00145,-.0002873,.0002167,-.0004496
1,59,"G2_SIGMA08","Growth",-.000504,-.0012854,-.0003223,.0001727,-.0004805
1,60,"G2_SIGMA08","Growth",-.000495,-.0011214,-.0003482,.0001267,-.0004943
1,61,"G2_SIGMA08","Growth",-.000475,-.0009639,-.0003656,.0000807,-.0004933
1,62,"G2_SIGMA08","Growth",-.0004463,-.0008175,-.0003752,.0000363,-.0004801
1,63,"G2_SIGMA08","Growth",-.0004114,-.0006856,-.0003778,-5.23e-06,-.0004569
1,64,"G2_SIGMA08","Growth",-.0003725,-.0005704,-.0003743,-.0000428,-.0004263
1,65,"G2_SIGMA08","Growth",-.0003315,-.0004732,-.0003658,-.0000757,-.0003904
1,66,"G2_SIGMA08","Growth",-.0002901,-.0003944,-.0003532,-.0001036,-.0003514
1,67,"G2_SIGMA08","Growth",-.0002496,-.0003336,-.0003375,-.0001262,-.0003109
1,68,"G2_SIGMA08","Growth",-.0002113,-.0002898,-.0003196,-.0001436,-.0002706
1,69,"G2_SIGMA08","Growth",-.000176,-.0002617,-.0003001,-.0001559,-.0002318
1,70,"G2_SIGMA08","Growth",-.0001443,-.0002474,-.00028,-.0001635,-.0001953
1,71,"G2_SIGMA08","Growth",-.0001165,-.000245,-.0002597,-.0001669,-.000162
1,72,"G2_SIGMA08","Growth",-.0000928,-.0002524,-.0002397,-.0001665,-.0001324
1,73,"G2_SIGMA08","Growth",-.0000732,-.0002676,-.0002205,-.000163,-.0001067
1,74,"G2_SIGMA08","Growth",-.0000575,-.0002886,-.0002024,-.000157,-.000085
1,75,"G2_SIGMA08","Growth",-.0000455,-.0003134,-.0001856,-.0001489,-.0000673
1,76,"G2_SIGMA08","Growth",-.0000367,-.0003406,-.0001702,-.0001394,-.0000532
1,77,"G2_SIGMA08","Growth",-.0000308,-.0003685,-.0001562,-.0001289,-.0000426
1,78,"G2_SIGMA08","Growth",-.0000273,-.000396,-.0001438,-.0001179,-.0000351
1,79,"G2_SIGMA08","Growth",-.0000258,-.000422,-.0001327,-.0001069,-.0000302
1,80,"G2_SIGMA08","Growth",-.0000258,-.0004458,-.000123,-.000096,-.0000274
1,81,"G2_SIGMA08","Growth",-.000027,-.0004669,-.0001145,-.0000856,-.0000265
1,82,"G2_SIGMA08","Growth",-.0000288,-.0004848,-.000107,-.000076,-.0000269
1,83,"G2_SIGMA08","Growth",-.0000311,-.0004995,-.0001005,-.0000671,-.0000282
1,84,"G2_SIGMA08","Growth",-.0000334,-.000511,-.0000948,-.0000591,-.0000301
1,85,"G2_SIGMA08","Growth",-.0000357,-.0005192,-.0000897,-.0000521,-.0000323
1,86,"G2_SIGMA08","Growth",-.0000376,-.0005245,-.0000852,-.0000461,-.0000344
1,87,"G2_SIGMA08","Growth",-.0000391,-.0005272,-.000081,-.000041,-.0000365
1,88,"G2_SIGMA08","Growth",-.00004,-.0005276,-.0000771,-.0000367,-.0000381
1,89,"G2_SIGMA08","Growth",-.0000404,-.000526,-.0000734,-.0000333,-.0000393
1,90,"G2_SIGMA08","Growth",-.0000402,-.0005229,-.0000698,-.0000305,-.0000399
1,91,"G2_SIGMA08","Growth",-.0000394,-.0005186,-.0000663,-.0000283,-.00004
1,92,"G2_SIGMA08","Growth",-.000038,-.0005135,-.0000628,-.0000266,-.0000395
1,93,"G2_SIGMA08","Growth",-.0000361,-.0005079,-.0000592,-.0000253,-.0000384
1,94,"G2_SIGMA08","Growth",-.0000339,-.0005021,-.0000556,-.0000244,-.0000368
1,95,"G2_SIGMA08","Growth",-.0000313,-.0004964,-.000052,-.0000236,-.0000348
1,96,"G2_SIGMA08","Growth",-.0000284,-.0004909,-.0000483,-.000023,-.0000324
1,97,"G2_SIGMA08","Growth",-.0000253,-.0004859,-.0000447,-.0000225,-.0000297
1,98,"G2_SIGMA08","Growth",-.0000222,-.0004814,-.0000409,-.0000219,-.0000268
1,99,"G2_SIGMA08","Growth",-.000019,-.0004775,-.0000373,0,-.0000237
2,1,"G2_SIGMA08","Inertial_Taylor",.089218,.1471992,-.9732359,-1.117353,.0223045
2,2,"G2_SIGMA08","Inertial_Taylor",.1441167,.1952926,-.6836402,-.843394,.0583337
2,3,"G2_SIGMA08","Inertial_Taylor",.1597537,.1897304,-.4521618,-.5975233,.0982721
2,4,"G2_SIGMA08","Inertial_Taylor",.1453614,.1594659,-.2687085,-.3830903,.1346125
2,5,"G2_SIGMA08","Inertial_Taylor",.1143819,.1217315,-.1334761,-.2124122,.1409034
2,6,"G2_SIGMA08","Inertial_Taylor",.0789361,.0857594,-.0426591,-.0901138,.1246083
2,7,"G2_SIGMA08","Inertial_Taylor",.0474548,.0556648,.0111639,-.0131381,.0965335
2,8,"G2_SIGMA08","Inertial_Taylor",.024302,.0325093,.0372873,.0268154,.0662687
2,9,"G2_SIGMA08","Inertial_Taylor",.0104719,.0157104,.0450385,.0403299,.0402912
2,10,"G2_SIGMA08","Inertial_Taylor",.0047085,.0039721,.0424257,.0377936,.0217343
2,11,"G2_SIGMA08","Inertial_Taylor",.0046321,-.0041313,.0354386,.027793,.0110286
2,12,"G2_SIGMA08","Inertial_Taylor",.0076456,-.0098248,.0279251,.0163923,.0068645
2,13,"G2_SIGMA08","Inertial_Taylor",.0115328,-.0139903,.0218687,.0071166,.0071298
2,14,"G2_SIGMA08","Inertial_Taylor",.0147521,-.0171532,.0178726,.0013842,.0096406
2,15,"G2_SIGMA08","Inertial_Taylor",.0164884,-.0195487,.0156876,-.0008555,.0126047
2,16,"G2_SIGMA08","Inertial_Taylor",.0165431,-.0212239,.0146736,-.0004719,.0148291
2,17,"G2_SIGMA08","Inertial_Taylor",.0151455,-.0221399,.0141373,.0013858,.0157323
2,18,"G2_SIGMA08","Inertial_Taylor",.0127515,-.0222535,.0135334,.0036605,.0152321
2,19,"G2_SIGMA08","Inertial_Taylor",.0098729,-.021568,.0125459,.0055867,.0135783
2,20,"G2_SIGMA08","Inertial_Taylor",.0069592,-.0201533,.0110836,.0067487,.0111823
2,21,"G2_SIGMA08","Inertial_Taylor",.0043348,-.0181411,.0092249,.0070407,.0084796
2,22,"G2_SIGMA08","Inertial_Taylor",.0021842,-.015705,.0071447,.006577,.0058378
2,23,"G2_SIGMA08","Inertial_Taylor",.0005677,-.013035,.005046,.0055899,.0035115
2,24,"G2_SIGMA08","Inertial_Taylor",-.0005439,-.0103127,.0031088,.004341,.0016357
2,25,"G2_SIGMA08","Inertial_Taylor",-.0012323,-.0076926,.0014615,.0030597,.0002439
2,26,"G2_SIGMA08","Inertial_Taylor",-.0015982,-.0052921,.0001715,.00191,-.0007017
2,27,"G2_SIGMA08","Inertial_Taylor",-.0017385,-.0031881,-.0007493,.0009831,-.0012782
2,28,"G2_SIGMA08","Inertial_Taylor",-.0017323,-.0014198,-.0013302,.0003067,-.0015753
2,29,"G2_SIGMA08","Inertial_Taylor",-.0016369,4.17e-06,-.0016258,-.0001369,-.0016765
2,30,"G2_SIGMA08","Inertial_Taylor",-.0014889,.0010979,-.0017005,-.000391,-.0016492
2,31,"G2_SIGMA08","Inertial_Taylor",-.0013095,.0018902,-.0016174,-.0005073,-.0015419
2,32,"G2_SIGMA08","Inertial_Taylor",-.0011101,.0024173,-.0014307,-.0005338,-.0013864
2,33,"G2_SIGMA08","Inertial_Taylor",-.0008969,.0027188,-.0011837,-.0005085,-.0012014
2,34,"G2_SIGMA08","Inertial_Taylor",-.0006752,.0028333,-.0009078,-.0004573,-.0009979
2,35,"G2_SIGMA08","Inertial_Taylor",-.0004505,.0027972,-.0006249,-.0003953,-.0007832
2,36,"G2_SIGMA08","Inertial_Taylor",-.0002296,.002644,-.0003493,-.0003299,-.000563
2,37,"G2_SIGMA08","Inertial_Taylor",-.0000195,.0024033,-.0000905,-.0002634,-.0003437
2,38,"G2_SIGMA08","Inertial_Taylor",.0001729,.0021017,.0001455,-.0001963,-.0001317
2,39,"G2_SIGMA08","Inertial_Taylor",.0003418,.0017624,.0003543,-.0001289,.0000664
2,40,"G2_SIGMA08","Inertial_Taylor",.0004832,.0014053,.0005331,-.0000619,.0002446
2,41,"G2_SIGMA08","Inertial_Taylor",.0005951,.0010475,.0006801,2.78e-06,.0003983
2,42,"G2_SIGMA08","Inertial_Taylor",.0006774,.0007025,.0007946,.0000629,.0005244
2,43,"G2_SIGMA08","Inertial_Taylor",.0007316,.0003812,.0008768,.0001161,.0006218
2,44,"G2_SIGMA08","Inertial_Taylor",.0007607,.0000914,.0009282,.0001601,.0006912
2,45,"G2_SIGMA08","Inertial_Taylor",.0007681,-.0001619,.0009513,.0001935,.0007344
2,46,"G2_SIGMA08","Inertial_Taylor",.0007578,-.0003761,.0009494,.0002156,.0007546
2,47,"G2_SIGMA08","Inertial_Taylor",.0007338,-.0005507,.0009264,.0002267,.0007551
2,48,"G2_SIGMA08","Inertial_Taylor",.0006997,-.0006869,.0008864,.0002275,.0007399
2,49,"G2_SIGMA08","Inertial_Taylor",.0006589,-.0007872,.0008336,.0002195,.0007126
2,50,"G2_SIGMA08","Inertial_Taylor",.0006141,-.000855,.0007721,.0002042,.0006766
2,51,"G2_SIGMA08","Inertial_Taylor",.0005679,-.0008943,.0007054,.0001834,.0006352
2,52,"G2_SIGMA08","Inertial_Taylor",.0005221,-.0009095,.0006369,.0001587,.0005907
2,53,"G2_SIGMA08","Inertial_Taylor",.0004782,-.0009048,.0005692,.0001317,.0005456
2,54,"G2_SIGMA08","Inertial_Taylor",.0004375,-.0008845,.0005044,.0001036,.0005014
2,55,"G2_SIGMA08","Inertial_Taylor",.0004008,-.0008526,.0004441,.0000755,.0004597
2,56,"G2_SIGMA08","Inertial_Taylor",.0003685,-.0008125,.0003895,.0000484,.0004213
2,57,"G2_SIGMA08","Inertial_Taylor",.000341,-.0007673,.0003413,.0000229,.000387
2,58,"G2_SIGMA08","Inertial_Taylor",.0003184,-.0007199,.0002999,-5.46e-07,.0003572
2,59,"G2_SIGMA08","Inertial_Taylor",.0003005,-.0006722,.0002655,-.0000216,.0003321
2,60,"G2_SIGMA08","Inertial_Taylor",.000287,-.0006261,.0002377,-.00004,.0003117
2,61,"G2_SIGMA08","Inertial_Taylor",.0002777,-.000583,.0002164,-.0000558,.0002959
2,62,"G2_SIGMA08","Inertial_Taylor",.0002721,-.0005437,.000201,-.0000688,.0002843
2,63,"G2_SIGMA08","Inertial_Taylor",.0002697,-.0005088,.0001909,-.0000792,.0002767
2,64,"G2_SIGMA08","Inertial_Taylor",.0002701,-.0004787,.0001855,-.0000871,.0002724
2,65,"G2_SIGMA08","Inertial_Taylor",.0002726,-.0004534,.0001841,-.0000928,.0002711
2,66,"G2_SIGMA08","Inertial_Taylor",.0002769,-.0004328,.0001861,-.0000964,.0002723
2,67,"G2_SIGMA08","Inertial_Taylor",.0002825,-.0004166,.0001908,-.0000982,.0002755
2,68,"G2_SIGMA08","Inertial_Taylor",.000289,-.0004043,.0001977,-.0000985,.0002802
2,69,"G2_SIGMA08","Inertial_Taylor",.0002961,-.0003957,.0002061,-.0000974,.0002861
2,70,"G2_SIGMA08","Inertial_Taylor",.0003035,-.00039,.0002156,-.0000954,.0002928
2,71,"G2_SIGMA08","Inertial_Taylor",.000311,-.000387,.0002258,-.0000925,.0002999
2,72,"G2_SIGMA08","Inertial_Taylor",.0003183,-.0003859,.0002363,-.000089,.0003072
2,73,"G2_SIGMA08","Inertial_Taylor",.0003253,-.0003865,.0002469,-.0000851,.0003145
2,74,"G2_SIGMA08","Inertial_Taylor",.0003319,-.0003882,.0002572,-.0000809,.0003216
2,75,"G2_SIGMA08","Inertial_Taylor",.0003381,-.0003907,.0002672,-.0000766,.0003284
2,76,"G2_SIGMA08","Inertial_Taylor",.0003438,-.0003937,.0002768,-.0000723,.0003348
2,77,"G2_SIGMA08","Inertial_Taylor",.000349,-.0003969,.0002857,-.000068,.0003407
2,78,"G2_SIGMA08","Inertial_Taylor",.0003538,-.0004001,.0002941,-.0000639,.0003462
2,79,"G2_SIGMA08","Inertial_Taylor",.000358,-.0004031,.0003019,-.00006,.0003512
2,80,"G2_SIGMA08","Inertial_Taylor",.0003619,-.0004058,.0003091,-.0000562,.0003557
2,81,"G2_SIGMA08","Inertial_Taylor",.0003653,-.0004081,.0003157,-.0000527,.0003597
2,82,"G2_SIGMA08","Inertial_Taylor",.0003684,-.00041,.0003218,-.0000495,.0003634
2,83,"G2_SIGMA08","Inertial_Taylor",.0003712,-.0004115,.0003274,-.0000464,.0003667
2,84,"G2_SIGMA08","Inertial_Taylor",.0003738,-.0004126,.0003326,-.0000436,.0003697
2,85,"G2_SIGMA08","Inertial_Taylor",.0003762,-.0004133,.0003375,-.000041,.0003724
2,86,"G2_SIGMA08","Inertial_Taylor",.0003784,-.0004136,.000342,-.0000385,.0003749
2,87,"G2_SIGMA08","Inertial_Taylor",.0003805,-.0004137,.0003463,-.0000363,.0003772
2,88,"G2_SIGMA08","Inertial_Taylor",.0003825,-.0004134,.0003503,-.0000341,.0003794
2,89,"G2_SIGMA08","Inertial_Taylor",.0003844,-.000413,.0003541,-.0000322,.0003815
2,90,"G2_SIGMA08","Inertial_Taylor",.0003863,-.0004124,.0003578,-.0000303,.0003834
2,91,"G2_SIGMA08","Inertial_Taylor",.0003881,-.0004118,.0003614,-.0000285,.0003853
2,92,"G2_SIGMA08","Inertial_Taylor",.0003899,-.0004111,.0003649,-.0000268,.0003872
2,93,"G2_SIGMA08","Inertial_Taylor",.0003917,-.0004103,.0003683,-.0000252,.000389
2,94,"G2_SIGMA08","Inertial_Taylor",.0003935,-.0004096,.0003715,-.0000237,.0003908
2,95,"G2_SIGMA08","Inertial_Taylor",.0003952,-.0004089,.0003748,-.0000222,.0003926
2,96,"G2_SIGMA08","Inertial_Taylor",.000397,-.0004083,.0003779,-.0000208,.0003944
2,97,"G2_SIGMA08","Inertial_Taylor",.0003987,-.0004078,.000381,-.0000194,.0003961
2,98,"G2_SIGMA08","Inertial_Taylor",.0004004,-.0004074,.000384,-.0000181,.0003978
2,99,"G2_SIGMA08","Inertial_Taylor",.0004021,-.000407,.000387,0,.0003995
4,1,"G2_SIGMA08","Taylor",.0095466,.0301442,-.981348,-.9930333,.0023866
4,2,"G2_SIGMA08","Taylor",.0116853,.0190701,.017497,.007372,.005308
4,3,"G2_SIGMA08","Taylor",.010125,.0118785,.0176981,.0104567,.0078392
4,4,"G2_SIGMA08","Taylor",.0072414,.0073082,.0181285,.0137382,.0096496
4,5,"G2_SIGMA08","Taylor",.0043903,.0044844,.014783,.0125801,.0083605
4,6,"G2_SIGMA08","Taylor",.0022028,.0027452,.0103574,.0095056,.0059899
4,7,"G2_SIGMA08","Taylor",.0008518,.0016602,.0063375,.006085,.0036716
4,8,"G2_SIGMA08","Taylor",.0002524,.0009658,.0033694,.0031672,.0019243
4,9,"G2_SIGMA08","Taylor",.0002022,.0004989,.0015654,.0010936,.0008773
4,10,"G2_SIGMA08","Taylor",.0004718,.0001561,.0007448,-.0001153,.0004445
4,11,"G2_SIGMA08","Taylor",.0008601,-.000126,.000607,-.0006144,.0004466
4,12,"G2_SIGMA08","Taylor",.0012213,-.0003792,.0008437,-.0006277,.0006889
4,13,"G2_SIGMA08","Taylor",.0014713,-.0006118,.0012033,-.000377,.0010061
4,14,"G2_SIGMA08","Taylor",.0015803,-.0008163,.0015167,-.0000408,.0012833
4,15,"G2_SIGMA08","Taylor",.0015575,-.000979,.001697,.0002622,.0014576
4,16,"G2_SIGMA08","Taylor",.0014347,-.0010875,.0017227,.0004716,.001511
4,17,"G2_SIGMA08","Taylor",.0012511,-.0011357,.001616,.000573,.0014559
4,18,"G2_SIGMA08","Taylor",.001043,-.0011254,.0014197,.0005816,.0013216
4,19,"G2_SIGMA08","Taylor",.0008381,-.001065,.0011801,.0005263,.0011417
4,20,"G2_SIGMA08","Taylor",.0006538,-.0009673,.0009361,.0004377,.0009465
4,21,"G2_SIGMA08","Taylor",.0004984,-.0008461,.0007144,.0003411,.0007583
4,22,"G2_SIGMA08","Taylor",.0003734,-.0007146,.0005291,.0002531,.0005909
4,23,"G2_SIGMA08","Taylor",.000276,-.0005832,.000384,.0001821,.0004504
4,24,"G2_SIGMA08","Taylor",.0002019,-.0004595,.0002763,.0001301,.0003374
4,25,"G2_SIGMA08","Taylor",.0001462,-.0003483,.0001999,.0000949,.0002494
4,26,"G2_SIGMA08","Taylor",.000105,-.0002517,.0001476,.0000725,.0001823
4,27,"G2_SIGMA08","Taylor",.0000751,-.0001705,.0001128,.0000589,.000132
4,28,"G2_SIGMA08","Taylor",.0000539,-.0001042,.0000905,.0000505,.0000951
4,29,"G2_SIGMA08","Taylor",.00004,-.0000517,.0000769,.000045,.0000685
4,30,"G2_SIGMA08","Taylor",.0000319,-.0000116,.0000696,.0000409,.0000502
4,31,"G2_SIGMA08","Taylor",.0000287,.0000175,.0000667,.0000376,.0000386
4,32,"G2_SIGMA08","Taylor",.0000292,.0000372,.0000672,.0000347,.0000324
4,33,"G2_SIGMA08","Taylor",.0000325,.0000487,.0000702,.0000323,.0000306
4,34,"G2_SIGMA08","Taylor",.0000379,.0000535,.0000748,.0000304,.0000321
4,35,"G2_SIGMA08","Taylor",.0000444,.0000529,.0000804,.000029,.000036
4,36,"G2_SIGMA08","Taylor",.0000514,.000048,.0000863,.000028,.0000415
4,37,"G2_SIGMA08","Taylor",.0000583,.0000399,.0000919,.0000273,.000048
4,38,"G2_SIGMA08","Taylor",.0000646,.0000297,.0000968,.0000268,.0000547
4,39,"G2_SIGMA08","Taylor",.0000701,.0000182,.0001007,.0000262,.0000611
4,40,"G2_SIGMA08","Taylor",.0000745,6.18e-06,.0001034,.0000256,.0000668
4,41,"G2_SIGMA08","Taylor",.0000778,-5.83e-06,.0001047,.0000247,.0000717
4,42,"G2_SIGMA08","Taylor",.00008,-.0000173,.0001047,.0000236,.0000756
4,43,"G2_SIGMA08","Taylor",.0000811,-.000028,.0001035,.0000223,.0000783
4,44,"G2_SIGMA08","Taylor",.0000812,-.0000376,.0001012,.0000208,.00008
4,45,"G2_SIGMA08","Taylor",.0000805,-.0000459,.000098,.000019,.0000807
4,46,"G2_SIGMA08","Taylor",.000079,-.000053,.0000941,.0000171,.0000804
4,47,"G2_SIGMA08","Taylor",.000077,-.0000588,.0000897,.0000152,.0000794
4,48,"G2_SIGMA08","Taylor",.0000745,-.0000634,.0000849,.0000132,.0000777
4,49,"G2_SIGMA08","Taylor",.0000718,-.0000668,.00008,.0000111,.0000756
4,50,"G2_SIGMA08","Taylor",.0000688,-.0000691,.000075,9.17e-06,.000073
4,51,"G2_SIGMA08","Taylor",.0000658,-.0000706,.0000701,7.27e-06,.0000702
4,52,"G2_SIGMA08","Taylor",.0000628,-.0000712,.0000653,5.46e-06,.0000673
4,53,"G2_SIGMA08","Taylor",.0000599,-.0000712,.0000609,3.77e-06,.0000643
4,54,"G2_SIGMA08","Taylor",.0000571,-.0000707,.0000567,2.22e-06,.0000614
4,55,"G2_SIGMA08","Taylor",.0000545,-.0000697,.000053,8.12e-07,.0000586
4,56,"G2_SIGMA08","Taylor",.0000522,-.0000685,.0000496,-4.45e-07,.0000559
4,57,"G2_SIGMA08","Taylor",.0000501,-.000067,.0000467,-1.55e-06,.0000535
4,58,"G2_SIGMA08","Taylor",.0000482,-.0000655,.0000441,-2.50e-06,.0000513
4,59,"G2_SIGMA08","Taylor",.0000466,-.0000638,.000042,-3.31e-06,.0000493
4,60,"G2_SIGMA08","Taylor",.0000453,-.0000622,.0000403,-3.97e-06,.0000476
4,61,"G2_SIGMA08","Taylor",.0000442,-.0000606,.0000389,-4.51e-06,.0000461
4,62,"G2_SIGMA08","Taylor",.0000434,-.0000591,.0000378,-4.92e-06,.0000449
4,63,"G2_SIGMA08","Taylor",.0000427,-.0000577,.000037,-5.23e-06,.0000439
4,64,"G2_SIGMA08","Taylor",.0000423,-.0000564,.0000365,-5.44e-06,.0000431
4,65,"G2_SIGMA08","Taylor",.000042,-.0000553,.0000362,-5.56e-06,.0000426
4,66,"G2_SIGMA08","Taylor",.0000418,-.0000542,.0000362,-5.61e-06,.0000422
4,67,"G2_SIGMA08","Taylor",.0000418,-.0000533,.0000362,-5.59e-06,.0000419
4,68,"G2_SIGMA08","Taylor",.0000418,-.0000526,.0000365,-5.52e-06,.0000418
4,69,"G2_SIGMA08","Taylor",.000042,-.0000519,.0000368,-5.41e-06,.0000418
4,70,"G2_SIGMA08","Taylor",.0000422,-.0000514,.0000372,-5.26e-06,.0000419
4,71,"G2_SIGMA08","Taylor",.0000425,-.000051,.0000377,-5.09e-06,.0000421
4,72,"G2_SIGMA08","Taylor",.0000428,-.0000506,.0000382,-4.89e-06,.0000424
4,73,"G2_SIGMA08","Taylor",.0000431,-.0000503,.0000388,-4.68e-06,.0000427
4,74,"G2_SIGMA08","Taylor",.0000435,-.0000501,.0000394,-4.46e-06,.000043
4,75,"G2_SIGMA08","Taylor",.0000439,-.00005,.00004,-4.23e-06,.0000433
4,76,"G2_SIGMA08","Taylor",.0000442,-.0000498,.0000406,-4.00e-06,.0000437
4,77,"G2_SIGMA08","Taylor",.0000446,-.0000498,.0000412,-3.77e-06,.000044
4,78,"G2_SIGMA08","Taylor",.000045,-.0000497,.0000418,-3.55e-06,.0000444
4,79,"G2_SIGMA08","Taylor",.0000453,-.0000497,.0000423,-3.33e-06,.0000448
4,80,"G2_SIGMA08","Taylor",.0000457,-.0000496,.0000429,-3.11e-06,.0000451
4,81,"G2_SIGMA08","Taylor",.000046,-.0000496,.0000434,-2.90e-06,.0000455
4,82,"G2_SIGMA08","Taylor",.0000463,-.0000496,.0000439,-2.70e-06,.0000458
4,83,"G2_SIGMA08","Taylor",.0000466,-.0000496,.0000444,-2.51e-06,.0000462
4,84,"G2_SIGMA08","Taylor",.0000469,-.0000496,.0000449,-2.33e-06,.0000465
4,85,"G2_SIGMA08","Taylor",.0000472,-.0000497,.0000453,-2.15e-06,.0000468
4,86,"G2_SIGMA08","Taylor",.0000475,-.0000497,.0000457,-1.98e-06,.0000471
4,87,"G2_SIGMA08","Taylor",.0000477,-.0000497,.0000462,-1.82e-06,.0000473
4,88,"G2_SIGMA08","Taylor",.000048,-.0000497,.0000465,-1.67e-06,.0000476
4,89,"G2_SIGMA08","Taylor",.0000482,-.0000497,.0000469,-1.53e-06,.0000479
4,90,"G2_SIGMA08","Taylor",.0000484,-.0000497,.0000473,-1.39e-06,.0000481
